set_code,as_of,market_usd,low_usd,source
OP-01,2026-09-04,1468.78,1298,tcgcsv
OP-02,2026-09-04,588.05,485,tcgcsv
OP-03,2026-09-04,525.34,465,tcgcsv
OP-04,2026-09-04,500.96,500,tcgcsv
OP-05,2026-09-04,1081.8,1030,tcgcsv
OP-06,2026-09-04,384.65,400,tcgcsv
EB-01,2026-09-04,871.48,879.99,tcgcsv
OP-07,2026-09-04,341.16,334.88,tcgcsv
OP-08,2026-09-04,248.58,240,tcgcsv
PRB-01,2026-09-04,899.9,870,tcgcsv
OP-09,2026-09-04,669.52,647,tcgcsv
OP-10,2026-09-04,252.07,255.99,tcgcsv
EB-02,2026-09-04,825.46,769,tcgcsv
OP-11,2026-09-04,614.36,585,tcgcsv
OP-12,2026-09-04,281.7,273.96,tcgcsv
PRB-02,2026-09-04,391,370,tcgcsv
OP-13,2026-09-04,473.91,464,tcgcsv
OP-14,2026-09-04,263.63,253,tcgcsv
EB-03,2026-09-04,336.59,319.98,tcgcsv
OP-15,2026-09-04,247.17,239.99,tcgcsv
OP-16,2026-09-04,207.85,210.73,tcgcsv
OP-17,2026-09-04,334.11,317,tcgcsv
