set_code,set_name,card_number,name,rarity,language,image_url,market_usd,as_of
PRB-02,One Piece Card The Best Vol.2,PRB02-001,Koby,R,EN,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/one-piece/PRB02/PRB02-001_EN.webp,10.60,2026-09-05
PRB-02,One Piece Card The Best Vol.2,PRB02-001p1,Koby,R,EN,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/one-piece/PRB02/PRB02-001_p1_EN.webp,37.33,2026-09-05
PRB-02,One Piece Card The Best Vol.2,PRB02-002,Trafalgar Law,SR,EN,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/one-piece/PRB02/PRB02-002_EN.webp,1.67,2026-09-05
PRB-02,One Piece Card The Best Vol.2,PRB02-002p1,Trafalgar Law,SR,EN,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/one-piece/PRB02/PRB02-002_p1_EN.webp,21.06,2026-09-05
PRB-02,One Piece Card The Best Vol.2,PRB02-003,Lucky.Roux,R,EN,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/one-piece/PRB02/PRB02-003_EN.webp,4.70,2026-09-05
PRB-02,One Piece Card The Best Vol.2,PRB02-003p1,Lucky.Roux,R,EN,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/one-piece/PRB02/PRB02-003_p1_EN.webp,11.34,2026-09-05
PRB-02,One Piece Card The Best Vol.2,PRB02-004,Jewelry Bonney,R,EN,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/one-piece/PRB02/PRB02-004_EN.webp,0.89,2026-09-05
PRB-02,One Piece Card The Best Vol.2,PRB02-004p1,Jewelry Bonney,R,EN,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/one-piece/PRB02/PRB02-004_p1_EN.webp,10.76,2026-09-05
PRB-02,One Piece Card The Best Vol.2,PRB02-005,Monkey.D.Luffy,SR,EN,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/one-piece/PRB02/PRB02-005_EN.webp,1.92,2026-09-05
PRB-02,One Piece Card The Best Vol.2,PRB02-005p1,Monkey.D.Luffy,SR,EN,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/one-piece/PRB02/PRB02-005_p1_EN.webp,21.09,2026-09-05
PRB-02,One Piece Card The Best Vol.2,PRB02-006,Roronoa Zoro,R,EN,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/one-piece/PRB02/PRB02-006_EN.webp,5.07,2026-09-05
PRB-02,One Piece Card The Best Vol.2,PRB02-006p1,Roronoa Zoro,R,EN,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/one-piece/PRB02/PRB02-006_p1_EN.webp,33.53,2026-09-05
PRB-02,One Piece Card The Best Vol.2,PRB02-007,Jinbe,R,EN,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/one-piece/PRB02/PRB02-007_EN.webp,0.31,2026-09-05
PRB-02,One Piece Card The Best Vol.2,PRB02-007p1,Jinbe,R,EN,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/one-piece/PRB02/PRB02-007_p1_EN.webp,4.70,2026-09-05
PRB-02,One Piece Card The Best Vol.2,PRB02-008,Marco,SR,EN,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/one-piece/PRB02/PRB02-008_EN.webp,4.37,2026-09-05
PRB-02,One Piece Card The Best Vol.2,PRB02-008p1,Marco,SR,EN,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/one-piece/PRB02/PRB02-008_p1_EN.webp,83.77,2026-09-05
PRB-02,One Piece Card The Best Vol.2,PRB02-009,Mr.3(Galdino),R,EN,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/one-piece/PRB02/PRB02-009_EN.webp,0.61,2026-09-05
PRB-02,One Piece Card The Best Vol.2,PRB02-009p1,Mr.3(Galdino),R,EN,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/one-piece/PRB02/PRB02-009_p1_EN.webp,7.85,2026-09-05
PRB-02,One Piece Card The Best Vol.2,PRB02-010,Charlotte Pudding,SR,EN,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/one-piece/PRB02/PRB02-010_EN.webp,12.52,2026-09-05
PRB-02,One Piece Card The Best Vol.2,PRB02-010p1,Charlotte Pudding,SR,EN,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/one-piece/PRB02/PRB02-010_p1_EN.webp,55.90,2026-09-05
PRB-02,One Piece Card The Best Vol.2,PRB02-011,Donquixote Doflamingo,R,EN,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/one-piece/PRB02/PRB02-011_EN.webp,0.46,2026-09-05
PRB-02,One Piece Card The Best Vol.2,PRB02-011p1,Donquixote Doflamingo,R,EN,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/one-piece/PRB02/PRB02-011_p1_EN.webp,6.81,2026-09-05
PRB-02,One Piece Card The Best Vol.2,PRB02-012,Nami,R,EN,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/one-piece/PRB02/PRB02-012_EN.webp,2.76,2026-09-05
PRB-02,One Piece Card The Best Vol.2,PRB02-012p1,Nami,R,EN,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/one-piece/PRB02/PRB02-012_p1_EN.webp,37.41,2026-09-05
PRB-02,One Piece Card The Best Vol.2,PRB02-013,Gecko Moria,R,EN,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/one-piece/PRB02/PRB02-013_EN.webp,2.07,2026-09-05
PRB-02,One Piece Card The Best Vol.2,PRB02-013p1,Gecko Moria,R,EN,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/one-piece/PRB02/PRB02-013_p1_EN.webp,12.65,2026-09-05
PRB-02,One Piece Card The Best Vol.2,PRB02-014,Sabo,SR,EN,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/one-piece/PRB02/PRB02-014_EN.webp,5.45,2026-09-05
PRB-02,One Piece Card The Best Vol.2,PRB02-014p1,Sabo,SR,EN,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/one-piece/PRB02/PRB02-014_p1_EN.webp,16.03,2026-09-05
PRB-02,One Piece Card The Best Vol.2,PRB02-015,Shiryu,R,EN,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/one-piece/PRB02/PRB02-015_EN.webp,2.04,2026-09-05
PRB-02,One Piece Card The Best Vol.2,PRB02-015p1,Shiryu,R,EN,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/one-piece/PRB02/PRB02-015_p1_EN.webp,6.02,2026-09-05
PRB-02,One Piece Card The Best Vol.2,PRB02-016,Otama,R,EN,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/one-piece/PRB02/PRB02-016_EN.webp,2.09,2026-09-05
PRB-02,One Piece Card The Best Vol.2,PRB02-016p1,Otama,R,EN,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/one-piece/PRB02/PRB02-016_p1_EN.webp,10.55,2026-09-05
PRB-02,One Piece Card The Best Vol.2,PRB02-017,Boa Hancock,SR,EN,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/one-piece/PRB02/PRB02-017_EN.webp,3.34,2026-09-05
PRB-02,One Piece Card The Best Vol.2,PRB02-017p1,Boa Hancock,SR,EN,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/one-piece/PRB02/PRB02-017_p1_EN.webp,76.96,2026-09-05
PRB-02,One Piece Card The Best Vol.2,PRB02-018,Portgas.D.Ace,R,EN,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/one-piece/PRB02/PRB02-018_EN.webp,0.50,2026-09-05
PRB-02,One Piece Card The Best Vol.2,PRB02-018p1,Portgas.D.Ace,R,EN,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/one-piece/PRB02/PRB02-018_p1_EN.webp,9.20,2026-09-05
